task,crop,dr,model,seed,score,fit_seconds,n_train,n_test,best_params,epochs_run
classification,Carrot,No Reduction,k-NN,5,0.7567567567567568,0.048003664240241,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,No Reduction,k-NN,6,0.75,0.0439311228692531,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,No Reduction,k-NN,7,0.7294117647058823,0.1176149970851838,319,80,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,No Reduction,k-NN,8,0.6153846153846154,0.0463272146880626,319,80,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,No Reduction,k-NN,9,0.7804878048780488,0.0463028051890432,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,PCA,Decision tree,0,0.6666666666666666,0.1465065940283239,319,80,"{""max_depth"": 3, ""min_samples_split"": 20}",
classification,Carrot,PCA,Decision tree,1,0.7741935483870968,0.1449140459299087,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,PCA,Decision tree,2,0.6976744186046512,0.1461252518929541,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Carrot,PCA,Decision tree,3,0.7469879518072289,0.1464269342832267,319,80,"{""max_depth"": 4, ""min_samples_split"": 10}",
classification,Carrot,PCA,Decision tree,4,0.7341772151898734,0.1467704949900508,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,PCA,Decision tree,5,0.7045454545454546,0.1384742730297148,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Carrot,PCA,Decision tree,6,0.7128712871287128,0.1455234889872372,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,PCA,Decision tree,7,0.7526881720430108,0.1465028240345418,319,80,"{""max_depth"": 4, ""min_samples_split"": 20}",
classification,Carrot,PCA,Decision tree,8,0.6506024096385542,0.1368174450471997,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Carrot,PCA,Decision tree,9,0.7157894736842105,0.13348054792732,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Carrot,PCA,Random forest,0,0.6744186046511628,8.746835703961551,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,PCA,Random forest,1,0.6764705882352942,8.810472797136754,319,80,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Carrot,PCA,Random forest,2,0.7191011235955056,8.779096157755703,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Carrot,PCA,Random forest,3,0.7341772151898734,8.083258654922247,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Carrot,PCA,Random forest,4,0.725,8.881473428104073,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,PCA,Random forest,5,0.684931506849315,9.669134037103504,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,PCA,Random forest,6,0.7272727272727273,8.159366730600595,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,PCA,Random forest,7,0.7441860465116279,8.79773021209985,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Carrot,PCA,Random forest,8,0.6265060240963856,8.739755458198488,319,80,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,PCA,Random forest,9,0.7317073170731707,8.073281983844936,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,PCA,k-NN,0,0.6666666666666666,0.0842729681171476,319,80,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,PCA,k-NN,1,0.7027027027027027,0.0858446359634399,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,PCA,k-NN,2,0.725,0.0799447461031377,319,80,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,PCA,k-NN,3,0.7027027027027027,0.1264460221864283,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,PCA,k-NN,4,0.7654320987654321,0.0714894230477511,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,PCA,k-NN,5,0.7466666666666667,0.0772895929403603,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,PCA,k-NN,6,0.7317073170731707,0.0737674953415989,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,PCA,k-NN,7,0.7294117647058823,0.083193072117865,319,80,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,PCA,k-NN,8,0.6419753086419753,0.0650200899690389,319,80,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,PCA,k-NN,9,0.7654320987654321,0.0733956531621515,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,KernelPCA,Decision tree,0,0.6506024096385542,0.2332777851261198,319,80,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Carrot,KernelPCA,Decision tree,1,0.6944444444444444,0.2163404989987611,319,80,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Carrot,KernelPCA,Decision tree,2,0.6966292134831461,0.2221824279986322,319,80,"{""max_depth"": 4, ""min_samples_split"": 20}",
classification,Carrot,KernelPCA,Decision tree,3,0.65,0.2204180588014423,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Carrot,KernelPCA,Decision tree,4,0.7073170731707317,0.2165241600014269,319,80,"{""max_depth"": 4, ""min_samples_split"": 20}",
classification,Carrot,KernelPCA,Decision tree,5,0.7222222222222222,0.2302295500412583,319,80,"{""max_depth"": 4, ""min_samples_split"": 10}",
classification,Carrot,KernelPCA,Decision tree,6,0.6153846153846154,0.2192707937210798,319,80,"{""max_depth"": 5, ""min_samples_split"": 10}",
classification,Carrot,KernelPCA,Decision tree,7,0.717948717948718,0.2171926731243729,319,80,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Carrot,KernelPCA,Decision tree,8,0.6904761904761905,0.219806965906173,319,80,"{""max_depth"": 3, ""min_samples_split"": 20}",
classification,Carrot,KernelPCA,Decision tree,9,0.7160493827160493,0.2138222861103713,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Carrot,KernelPCA,Random forest,0,0.6744186046511628,9.685385240241883,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Carrot,KernelPCA,Random forest,1,0.6857142857142857,9.821585700847208,319,80,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,KernelPCA,Random forest,2,0.7126436781609196,9.367152503691614,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,KernelPCA,Random forest,3,0.717948717948718,9.006069039925933,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,KernelPCA,Random forest,4,0.7368421052631579,9.110342300031334,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,KernelPCA,Random forest,5,0.684931506849315,9.89954382693395,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Carrot,KernelPCA,Random forest,6,0.675,9.775452876929194,319,80,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Carrot,KernelPCA,Random forest,7,0.6976744186046512,9.015192006714642,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,KernelPCA,Random forest,8,0.6265060240963856,9.802105913404375,319,80,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,KernelPCA,Random forest,9,0.7012987012987013,9.723139951005578,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,KernelPCA,k-NN,0,0.6888888888888889,0.0846145488321781,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,KernelPCA,k-NN,1,0.6933333333333334,0.0924149290658533,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,KernelPCA,k-NN,2,0.6666666666666666,0.0963830198161304,319,80,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,KernelPCA,k-NN,3,0.7027027027027027,0.1592498691752553,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,KernelPCA,k-NN,4,0.7654320987654321,0.0972678139805793,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,KernelPCA,k-NN,5,0.7567567567567568,0.0869046216830611,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,KernelPCA,k-NN,6,0.7407407407407407,0.0933797638863325,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,KernelPCA,k-NN,7,0.7294117647058823,0.0873888940550386,319,80,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,KernelPCA,k-NN,8,0.6329113924050633,0.0973642240278422,319,80,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,KernelPCA,k-NN,9,0.7654320987654321,0.1281802412122488,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,Isomap,Decision tree,0,0.6075949367088608,0.7547926618717611,319,80,"{""max_depth"": 4, ""min_samples_split"": 20}",
classification,Carrot,Isomap,Decision tree,1,0.5084745762711864,0.7918541110120714,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Carrot,Isomap,Decision tree,2,0.6588235294117647,0.7525984719395638,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,Isomap,Decision tree,3,0.7191011235955056,0.7413409743458033,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Carrot,Isomap,Decision tree,4,0.7272727272727273,0.6953125610016286,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Carrot,Isomap,Decision tree,5,0.5396825396825397,0.7355917249806225,319,80,"{""max_depth"": 4, ""min_samples_split"": 20}",
classification,Carrot,Isomap,Decision tree,6,0.7083333333333334,0.7465425012633204,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,Isomap,Decision tree,7,0.7407407407407407,0.6987254382111132,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,Isomap,Decision tree,8,0.627906976744186,0.7520312978886068,319,80,"{""max_depth"": 5, ""min_samples_split"": 10}",
classification,Carrot,Isomap,Decision tree,9,0.6229508196721312,0.7011744901537895,319,80,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Carrot,Isomap,Random forest,0,0.6744186046511628,10.270172209013252,319,80,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Carrot,Isomap,Random forest,1,0.7222222222222222,10.430203971918672,319,80,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,Isomap,Random forest,2,0.7294117647058823,10.435218036640435,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Carrot,Isomap,Random forest,3,0.6111111111111112,11.065821200143546,319,80,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,Isomap,Random forest,4,0.7532467532467533,9.531748258974403,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,Isomap,Random forest,5,0.6666666666666666,10.3393134502694,319,80,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Carrot,Isomap,Random forest,6,0.675,10.460397145245224,319,80,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,Isomap,Random forest,7,0.7228915662650602,9.598656469024718,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,Isomap,Random forest,8,0.6024096385542169,9.576736808288842,319,80,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,Isomap,Random forest,9,0.7012987012987013,9.596231597010046,319,80,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,Isomap,k-NN,0,0.6888888888888889,0.5651359404437244,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,Isomap,k-NN,1,0.7105263157894737,0.6075172550044954,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,Isomap,k-NN,2,0.6829268292682927,0.566091843880713,319,80,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,Isomap,k-NN,3,0.7027027027027027,0.594640098977834,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,Isomap,k-NN,4,0.759493670886076,0.5989125207997859,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,Isomap,k-NN,5,0.7567567567567568,0.5968247000128031,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,Isomap,k-NN,6,0.75,0.5540451831184328,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,Isomap,k-NN,7,0.7209302325581395,0.5688424683175981,319,80,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,Isomap,k-NN,8,0.6666666666666666,0.6863996558822691,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,Isomap,k-NN,9,0.775,0.5705551570281386,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,MDS,Decision tree,0,0.7126436781609196,0.7085281079635024,319,80,"{""max_depth"": 5, ""min_samples_split"": 10}",
classification,Carrot,MDS,Decision tree,1,0.6956521739130435,0.7499228180386126,319,80,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Carrot,MDS,Decision tree,2,0.7380952380952381,0.7619864693842828,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Carrot,MDS,Decision tree,3,0.5806451612903226,0.8055482711642981,319,80,"{""max_depth"": 5, ""min_samples_split"": 10}",
classification,Carrot,MDS,Decision tree,4,0.7727272727272727,0.7345687299966812,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,MDS,Decision tree,5,0.7605633802816901,0.7388454708270729,319,80,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Carrot,MDS,Decision tree,6,0.75,0.7332053827121854,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,MDS,Decision tree,7,0.7045454545454546,1.0217525982297957,319,80,"{""max_depth"": 3, ""min_samples_split"": 20}",
classification,Carrot,MDS,Decision tree,8,0.6666666666666666,0.7240285463631153,319,80,"{""max_depth"": 3, ""min_samples_split"": 5}",
classification,Carrot,MDS,Decision tree,9,0.7472527472527473,0.7614762661978602,319,80,"{""max_depth"": 2, ""min_samples_split"": 5}",
classification,Carrot,MDS,Random forest,0,0.6818181818181818,10.205623832065612,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,MDS,Random forest,1,0.7567567567567568,9.438657867256552,319,80,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,MDS,Random forest,2,0.7407407407407407,10.276636912021786,319,80,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,MDS,Random forest,3,0.759493670886076,11.347208357881756,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,MDS,Random forest,4,0.7692307692307693,10.431958051398396,319,80,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,MDS,Random forest,5,0.7397260273972602,10.302393922582269,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,MDS,Random forest,6,0.7472527472527473,10.257290703710169,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 5}",
classification,Carrot,MDS,Random forest,7,0.7472527472527473,10.85205663368106,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,MDS,Random forest,8,0.625,10.24768870510161,319,80,"{""n_estimators"": 100, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,MDS,Random forest,9,0.7560975609756098,10.274628441315144,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 10}",
classification,Carrot,MDS,k-NN,0,0.6888888888888889,0.6327833528630435,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,MDS,k-NN,1,0.7123287671232876,0.6050044917501509,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,MDS,k-NN,2,0.691358024691358,0.864804650656879,319,80,"{""n_neighbors"": 5, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,MDS,k-NN,3,0.7027027027027027,0.5956127550452948,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,MDS,k-NN,4,0.7654320987654321,0.6077327961102128,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,MDS,k-NN,5,0.7466666666666667,0.6549297962337732,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,MDS,k-NN,6,0.7317073170731707,0.64226861204952,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,MDS,k-NN,7,0.7126436781609196,0.6685246941633523,319,80,"{""n_neighbors"": 3, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,MDS,k-NN,8,0.6666666666666666,0.6353954360820353,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,MDS,k-NN,9,0.775,0.6804510746151209,319,80,"{""n_neighbors"": 7, ""weights"": ""uniform"", ""metric"": ""euclidean""}",
classification,Carrot,BOTCAST,Decision tree,0,0.6428571428571429,0.0825883699581027,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Carrot,BOTCAST,Decision tree,1,0.8048780487804879,0.0817830050364136,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Carrot,BOTCAST,Decision tree,2,0.7333333333333333,0.0828398298472166,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Carrot,BOTCAST,Decision tree,3,0.7654320987654321,0.0815668641589582,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Carrot,BOTCAST,Decision tree,4,0.7560975609756098,0.0827159397304058,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Carrot,BOTCAST,Decision tree,5,0.676056338028169,0.0821544071659445,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Carrot,BOTCAST,Decision tree,6,0.7555555555555555,0.0838941056281328,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Carrot,BOTCAST,Decision tree,7,0.7333333333333333,0.0832564830780029,319,80,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Carrot,BOTCAST,Decision tree,8,0.7126436781609196,0.0822082771919667,319,80,"{""max_depth"": 5, ""min_samples_split"": 5}",
classification,Carrot,BOTCAST,Decision tree,9,0.7560975609756098,0.0831076423637569,319,80,"{""max_depth"": 4, ""min_samples_split"": 5}",
classification,Carrot,BOTCAST,Random forest,0,0.6888888888888889,6.575024265795946,319,80,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,BOTCAST,Random forest,1,0.8048780487804879,6.5843678140081465,319,80,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,BOTCAST,Random forest,2,0.7441860465116279,10.290887533687057,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,BOTCAST,Random forest,3,0.7654320987654321,7.138610068242997,319,80,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,BOTCAST,Random forest,4,0.7560975609756098,6.530617941170931,319,80,"{""n_estimators"": 100, ""max_depth"": 5, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,BOTCAST,Random forest,5,0.676056338028169,6.533464006148279,319,80,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,BOTCAST,Random forest,6,0.7555555555555555,6.592483264859766,319,80,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
classification,Carrot,BOTCAST,Random forest,7,0.7333333333333333,6.577063876669854,319,80,"{""n_estimators"": 100, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_split"": 2}",
