crop,task,dr,model,seed,score,n_components,fit_seconds,predict_seconds,n_train,n_test,seq_len,epochs_run,best_params,train_loss_history,val_loss_history,train_accuracy_history,val_accuracy_history,split
Onion,classification,No Reduction,LSTM,8,0.8253968253968254,135,6.912026650039479,0.3183866320177912,644,185,1,41,,"[0.8432048559188843, 0.8194752335548401, 0.7929484844207764, 0.7624176144599915, 0.7293129563331604, 0.7040818333625793, 0.6876121163368225, 0.67130446434021, 0.6529405117034912, 0.6321157813072205, 0.6091044545173645, 0.5846714377403259, 0.5620786547660828, 0.5435907244682312, 0.5293096899986267, 0.5172483921051025, 0.508651614189148, 0.5028996467590332, 0.4983908236026764, 0.49451011419296265, 0.4909157156944275, 0.48745548725128174, 0.48425912857055664, 0.4813096821308136, 0.4785255193710327, 0.4758839011192322, 0.47343555092811584, 0.4709952175617218, 0.46864205598831177, 0.4662243723869324, 0.463965505361557, 0.4618520736694336, 0.4597339928150177, 0.4576353132724762, 0.4558219611644745, 0.45406845211982727, 0.4524621367454529, 0.45100539922714233, 0.44959476590156555, 0.4482252597808838, 0.4469464123249054]","[0.8268386125564575, 0.7989444732666016, 0.7660664916038513, 0.7269690036773682, 0.6899237036705017, 0.6662911176681519, 0.6506228446960449, 0.6359649300575256, 0.6210481524467468, 0.6043184399604797, 0.5855202674865723, 0.5663666129112244, 0.5504418015480042, 0.5403950214385986, 0.5365510582923889, 0.5356873273849487, 0.5367851853370667, 0.5371895432472229, 0.5370953679084778, 0.5366523265838623, 0.5364775657653809, 0.5359107255935669, 0.5353279113769531, 0.534614622592926, 0.5333544611930847, 0.5318791270256042, 0.5306462645530701, 0.5293454527854919, 0.5278316140174866, 0.5269543528556824, 0.5265026092529297, 0.5271502137184143, 0.5283011794090271, 0.5286532044410706, 0.5304411053657532, 0.5314905643463135, 0.5323190093040466, 0.5330767631530762, 0.5338605046272278, 0.5346192121505737, 0.5352948307991028]","[0.5248447060585022, 0.5962733030319214, 0.5947204828262329, 0.6257764101028442, 0.6785714030265808, 0.7422360181808472, 0.7965838313102722, 0.7996894121170044, 0.7996894121170044, 0.8059006333351135, 0.8059006333351135, 0.8059006333351135, 0.804347813129425, 0.8059006333351135, 0.804347813129425, 0.8059006333351135, 0.804347813129425, 0.804347813129425, 0.804347813129425, 0.8074533939361572, 0.8059006333351135, 0.8074533939361572, 0.8059006333351135, 0.8090062141418457, 0.8121117949485779, 0.8136646151542664, 0.8183229565620422, 0.8183229565620422, 0.8183229565620422, 0.8183229565620422, 0.8152173757553101, 0.8136646151542664, 0.8136646151542664, 0.8152173757553101, 0.8105590343475342, 0.8152173757553101, 0.8136646151542664, 0.8136646151542664, 0.8152173757553101, 0.8198757767677307, 0.8229813575744629]","[0.6451612710952759, 0.6451612710952759, 0.6451612710952759, 0.6559139490127563, 0.7526881694793701, 0.7849462628364563, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.774193525314331, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.774193525314331, 0.774193525314331, 0.7634408473968506, 0.774193525314331, 0.774193525314331, 0.7634408473968506, 0.7849462628364563, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.774193525314331, 0.774193525314331]",random
Onion,classification,No Reduction,RNN GRU,8,0.8512820512820513,135,2.3974143780069426,0.0009023550082929,644,185,1,16,,"[0.6758513915829543, 0.5976368116169442, 0.5094659866356268, 0.4747605312888215, 0.4686853278700898, 0.4474150563885526, 0.4411841852635872, 0.44079505161541266, 0.4438048913711455, 0.43627917984636816, 0.4322180137401674, 0.43070935839559976, 0.4220438581414339, 0.4156786759452122, 0.41133487006513086, 0.4240402259477755]","[0.6293487548828125, 0.5262010097503662, 0.4617075026035309, 0.44951876997947693, 0.45596927404403687, 0.44598138332366943, 0.44951924681663513, 0.44864505529403687, 0.4484391510486603, 0.451977401971817, 0.4551554322242737, 0.4469907879829407, 0.45414724946022034, 0.45447593927383423, 0.45963701605796814, 0.4602873623371124]","[0.5217391304347826, 0.7127329192546584, 0.7624223602484472, 0.7779503105590062, 0.7934782608695652, 0.7981366459627329, 0.796583850931677, 0.7888198757763976, 0.7950310559006211, 0.796583850931677, 0.8012422360248447, 0.7934782608695652, 0.7981366459627329, 0.8090062111801242, 0.8043478260869565, 0.8059006211180124]","[0.6774193548387096, 0.7311827956989247, 0.7956989247311828, 0.7956989247311828, 0.7956989247311828, 0.7956989247311828, 0.7956989247311828, 0.7849462365591398, 0.7849462365591398, 0.7849462365591398, 0.7741935483870968, 0.7956989247311828, 0.7849462365591398, 0.7956989247311828, 0.8064516129032258, 0.8064516129032258]",random
Onion,classification,PCA,Decision tree,0,0.7731958762886598,18,3.2532189809911265,9.044999023899436e-05,737,185,1,0,"{'max_depth': 5, 'min_samples_split': 20}",,,,,random
Onion,classification,PCA,Random forest,0,0.7872340425531915,18,3.2834304340261347,0.0014031290193088,737,185,1,0,"{'n_estimators': 30, 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_split': 5}",,,,,random
Onion,classification,PCA,k-NN,0,0.7624309392265194,18,3.249013945014061,0.0039277839823625,737,185,1,0,"{'n_neighbors': 3, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Onion,classification,PCA,MLP,0,0.7317073170731707,18,40.29049374599708,0.0992706380202435,644,185,1,12,,"[0.6381804943084717, 0.5193084478378296, 0.46977320313453674, 0.4390048384666443, 0.4249398410320282, 0.417132705450058, 0.4111306667327881, 0.40611177682876587, 0.4024635851383209, 0.3989134132862091, 0.3957621455192566, 0.39323651790618896]","[0.6151024699211121, 0.6073469519615173, 0.6180737614631653, 0.6253072023391724, 0.637152373790741, 0.6441975235939026, 0.6453877091407776, 0.6506944894790649, 0.6556470990180969, 0.6623944044113159, 0.667060136795044, 0.668891429901123]","[0.6630434989929199, 0.7888198494911194, 0.7779502868652344, 0.7996894121170044, 0.8105590343475342, 0.8136646151542664, 0.8167701959609985, 0.8167701959609985, 0.8198757767677307, 0.8214285969734192, 0.8183229565620422, 0.8198757767677307]","[0.6881720423698425, 0.698924720287323, 0.7311828136444092, 0.7634408473968506, 0.7634408473968506, 0.774193525314331, 0.774193525314331, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368]",random
Onion,classification,PCA,LSTM,0,0.7978142076502732,18,6.44078924797941,0.3420014359871857,644,185,1,27,,"[0.8521130681037903, 0.6811999678611755, 0.5800297856330872, 0.5426539778709412, 0.5242823958396912, 0.513674259185791, 0.5058684945106506, 0.49936002492904663, 0.49365538358688354, 0.4884815514087677, 0.48374471068382263, 0.47943374514579773, 0.47543179988861084, 0.471669465303421, 0.4681246280670166, 0.4647667407989502, 0.46162694692611694, 0.45863816142082214, 0.4558233916759491, 0.45315855741500854, 0.45062169432640076, 0.4482384920120239, 0.44599008560180664, 0.44385746121406555, 0.4418269693851471, 0.4399055242538452, 0.438067227602005]","[0.7982726693153381, 0.7431926131248474, 0.7197455167770386, 0.703369140625, 0.6973551511764526, 0.6943556070327759, 0.6921833753585815, 0.690560519695282, 0.6892929673194885, 0.6882598400115967, 0.687552273273468, 0.6869616508483887, 0.6865674257278442, 0.6863186359405518, 0.6860952973365784, 0.6859163045883179, 0.6858081817626953, 0.6858161091804504, 0.6859614253044128, 0.6861144304275513, 0.6862531900405884, 0.6863469481468201, 0.6864816546440125, 0.6865929365158081, 0.6867746710777283, 0.6869491934776306, 0.6871060729026794]","[0.6475155353546143, 0.7732919454574585, 0.7996894121170044, 0.7919254899024963, 0.7996894121170044, 0.8012422323226929, 0.804347813129425, 0.8105590343475342, 0.8152173757553101, 0.8167701959609985, 0.8198757767677307, 0.8245341777801514, 0.8214285969734192, 0.8198757767677307, 0.8229813575744629, 0.8245341777801514, 0.8245341777801514, 0.8260869383811951, 0.8276397585868835, 0.8291925191879272, 0.8291925191879272, 0.8276397585868835, 0.8291925191879272, 0.8369565010070801, 0.840062141418457, 0.840062141418457, 0.8385093212127686]","[0.6451612710952759, 0.7311828136444092, 0.7526881694793701, 0.774193525314331, 0.774193525314331, 0.7634408473968506, 0.774193525314331, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.7956989407539368, 0.7849462628364563, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368, 0.7956989407539368]",random
Onion,classification,PCA,RNN GRU,0,0.7840909090909091,18,2.587963271944318,0.0007086640107445,644,185,1,21,,"[0.6846044746840872, 0.5963742369558753, 0.4982572615873523, 0.4656734619198776, 0.44621196643608374, 0.44006468537377147, 0.44195913832362105, 0.4312787779220721, 0.4194955193414921, 0.4174489753275383, 0.419977332760648, 0.4170120976320127, 0.4049675144800326, 0.41249180385252326, 0.4043179219815789, 0.39963436054020396, 0.38012442101792593, 0.40639349491131016, 0.38761325289563436, 0.3875192356545751, 0.39390636108270505]","[0.6693931818008423, 0.6375619173049927, 0.6507022380828857, 0.6301224827766418, 0.6381956338882446, 0.6338964104652405, 0.6265672445297241, 0.631388783454895, 0.645363450050354, 0.6347262859344482, 0.6240683794021606, 0.6484915018081665, 0.6772013306617737, 0.6505162119865417, 0.6646864414215088, 0.6630852222442627, 0.6787564754486084, 0.6947551369667053, 0.6738445162773132, 0.7051304578781128, 0.6925337314605713]","[0.5108695652173914, 0.7391304347826086, 0.7919254658385093, 0.7950310559006211, 0.7919254658385093, 0.7934782608695652, 0.7919254658385093, 0.8012422360248447, 0.7903726708074534, 0.7950310559006211, 0.7888198757763976, 0.7981366459627329, 0.8043478260869565, 0.8074534161490683, 0.8105590062111802, 0.8074534161490683, 0.827639751552795, 0.8074534161490683, 0.8214285714285714, 0.8198757763975155, 0.8291925465838509]","[0.6129032258064516, 0.7311827956989247, 0.7311827956989247, 0.7311827956989247, 0.7204301075268817, 0.7526881720430108, 0.7419354838709677, 0.7311827956989247, 0.7311827956989247, 0.7419354838709677, 0.7526881720430108, 0.7526881720430108, 0.7634408602150538, 0.7526881720430108, 0.7634408602150538, 0.7634408602150538, 0.7526881720430108, 0.7741935483870968, 0.7741935483870968, 0.7634408602150538, 0.7634408602150538]",random
Onion,classification,PCA,Decision tree,8,0.8247422680412371,18,3.3958720496545234,0.0001059210044331,737,185,1,0,"{'max_depth': 5, 'min_samples_split': 20}",,,,,random
Onion,classification,PCA,Random forest,8,0.8543689320388349,18,3.4030742947167405,0.0006826139870099,737,185,1,0,"{'n_estimators': 10, 'max_depth': 3, 'max_features': 'sqrt', 'min_samples_split': 20}",,,,,random
Onion,classification,PCA,k-NN,8,0.837696335078534,18,3.3913615636799173,0.0042728960397653,737,185,1,0,"{'n_neighbors': 5, 'leaf_size': 1, 'weights': 'uniform', 'metric': 'euclidean'}",,,,,random
Onion,classification,PCA,MLP,8,0.8601036269430051,18,40.64386099396506,0.1778963019605726,644,185,1,17,,"[0.6527255773544312, 0.543499231338501, 0.4992048740386963, 0.4749397039413452, 0.463213711977005, 0.4520999491214752, 0.4420138895511627, 0.43622466921806335, 0.42986321449279785, 0.42469385266304016, 0.4211656451225281, 0.41838234663009644, 0.41407230496406555, 0.40947225689888, 0.4074976146221161, 0.40384867787361145, 0.4028104841709137]","[0.5423737168312073, 0.4761906564235687, 0.44825810194015503, 0.44257521629333496, 0.43467479944229126, 0.4298856556415558, 0.4256962537765503, 0.42815977334976196, 0.4298769235610962, 0.43174484372138977, 0.4333253800868988, 0.43492767214775085, 0.43590882420539856, 0.43927499651908875, 0.4396086633205414, 0.4414828419685364, 0.4415889382362366]","[0.6149068474769592, 0.7003105878829956, 0.7795031070709229, 0.7841615080833435, 0.7996894121170044, 0.7981366515159607, 0.79347825050354, 0.7950310707092285, 0.7996894121170044, 0.8074533939361572, 0.8012422323226929, 0.8027950525283813, 0.8027950525283813, 0.8027950525283813, 0.8105590343475342, 0.8059006333351135, 0.8136646151542664]","[0.698924720287323, 0.8064516186714172, 0.7849462628364563, 0.774193525314331, 0.774193525314331, 0.7849462628364563, 0.7849462628364563, 0.7849462628364563, 0.774193525314331, 0.774193525314331, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7634408473968506, 0.7526881694793701]",random
